Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,"09 Jun, 2026","10 Jun, 2026","11 Jun, 2026","12 Jun, 2026","13 Jun, 2026","14 Jun, 2026","15 Jun, 2026"
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer experience,FOR accuracy (%),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Impressions,17,44,27,19,34,29,18
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Impressions to menu (%),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Menu opens,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Menu to cart (%),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Cart builds,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Cart to orders (%),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer funnel,Placed Orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,New user orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Repeat user orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Lapsed user orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Lunch orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Snacks orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Dinner orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Customer segmentation,Late night orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Sales from ads (Rs),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads CTR (%),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads impressions,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads menu opens,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads orders,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads spend (Rs),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Ads,Ads ROI,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Orders with offers,0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Gross sales from offers (Rs),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Discount given (Rs),0,0,0,0,0,0,0
22213860,Ustaad Beliram Mutton Wale,Model Town 1,Delhi NCR,Offers,Effective discount (%),0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Delivered orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Sales (Rs),0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Sales,Market share (%),0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Average rating,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Rated orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Bad orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Rejected orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Poor rated orders,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Non-refunded complaints,0,0,0,0,0,0,0
22349810,Ustad Beliram Mutton Waale,Sector 61,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0,0,0,0,0
