Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,"Week 20, 2026","Week 21, 2026","Week 22, 2026","Week 23, 2026"
21814055,Tooscana Cafe,Nedumbassery,Kochi,Offers,Effective discount (%),29.114125251668963,33.654051327811295,30.514712356266177,32.9796734555557
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Delivered orders,21,23,21,20
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Sales (Rs),18679.2001953125,15329.800048828125,14126.2001953125,13877.289916992188
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Sales,Market share (%),0,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Average rating,3.7624714033944264,3.743628570011684,3.7439428738185336,3.7634143148149763
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Rated orders,3,3,6,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Bad orders,2,1,3,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Rejected orders,0,0,1,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,KPT+10 delayed orders,0,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Poor rated orders,2,1,2,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints,1,0,1,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Non-refunded complaints,1,0,1,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor quality,1,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,1,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Self logs other ors,2,2,1,1
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Lost sales (Rs),0,0,1422,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Online %,100,100,98.49,100
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,Offline time (in hours),0,0,1,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,KPT (in minutes),24.3189,22.1683,20.22,17.352
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer experience,FOR accuracy (%),61.9,73.9,78.3,66.7
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Impressions,13977,15539,8459,7718
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Impressions to menu (%),6.4,6,7.2,7.2
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Menu opens,895,933,606,556
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Menu to cart (%),9.3,9.1,11.1,11
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Cart builds,83,85,67,61
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Cart to orders (%),25.3,27.1,34.3,34.4
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer funnel,Placed Orders,21,23,23,21
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,New user orders,19,20,20,15
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Repeat user orders,1,3,3,6
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Lapsed user orders,1,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Lunch orders,4,1,4,3
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Snacks orders,0,2,2,4
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Dinner orders,17,19,15,14
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Customer segmentation,Late night orders,0,1,2,0
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Sales from ads (Rs),17686.2,12335.8,6446.2,7319.75
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads CTR (%),7.7,6.7,6.9,7.2
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads impressions,9624,10955,3599,3521
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads menu opens,740,731,250,252
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads orders,19,18,9,11
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads spend (Rs),3168.000213623047,3186.000213623047,1017.0000686645508,1071.0000610351562
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Ads,Ads ROI,5.7863001148715085,4.0734460545568245,6.677482341685029,6.901493537596885
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Orders with offers,13290.2,11913.8,10431.2,2578.96
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Gross sales from offers (Rs),14,17,14,5
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Discount given (Rs),694.7999992370605,842.2000007629395,694.7999992370605,271.75
22467614,Kake Di Hatti,Krishna Nagar,Delhi NCR,Offers,Effective discount (%),5.227912213708556,7.069113251605712,6.6607867381289925,10.537193446819307
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Delivered orders,0,1,0,4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Sales (Rs),0,596.2000122070312,0,2211.490005493164
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Sales,Market share (%),0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Average rating,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Rated orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Bad orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Rejected orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,KPT+10 delayed orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Poor rated orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Non-refunded complaints,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Poor packaging,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Poor quality,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Wrong order,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Total complaints - Missing items,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Self logs other ors,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Lost sales (Rs),0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Online %,80.77,80.85,80.85,79.54
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,Offline time (in hours),14,14,14,15
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,KPT (in minutes),0,10.95,0,14.875
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer experience,FOR accuracy (%),0,100,0,75
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions,978,1030,1203,1086
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Impressions to menu (%),5.1,4.2,4.4,5.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu opens,50,43,53,59
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Menu to cart (%),10,16.3,5.7,15.3
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart builds,5,7,3,9
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Cart to orders (%),0,14.3,0,44.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer funnel,Placed Orders,0,1,0,4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,New user orders,0,0,0,4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Repeat user orders,0,1,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lapsed user orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Breakfast orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Lunch orders,0,1,0,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Snacks orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Dinner orders,0,0,0,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Customer segmentation,Late night orders,0,0,0,0
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Sales from ads (Rs),0,0,0,545.04
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads CTR (%),6,4.3,4.9,5.4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads impressions,601,751,958,857
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads menu opens,36,32,47,46
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads orders,0,0,0,2
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads spend (Rs),238.00000858306885,224.0000123977661,423.0000114440918,520.5678176879883
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Ads,Ads ROI,0,0,0,1.4311295756022497
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Orders with offers,0,596.2,0,2211.49
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Gross sales from offers (Rs),0,1,0,4
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Discount given (Rs),0,548,0,696.9599990844727
22612871,GGB - Green Grain Bowl,Kharghar,Mumbai,Offers,Effective discount (%),0,91.91546272724769,0,31.515403739657373
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Sales,Delivered orders,359,376,407,385
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Sales,Sales (Rs),166279.201171875,152030.37109375,163337.099609375,151992.220703125
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Sales,Market share (%),0,0,0,0
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Average rating,4.03315714427403,4.046742847987583,4.016042845589774,4.034685679844448
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Rated orders,36,46,56,47
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Bad orders,66,72,50,58
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Rejected orders,2,1,2,1
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,KPT+10 delayed orders,51,51,31,24
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Poor rated orders,8,15,12,16
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints,19,15,14,26
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Non-refunded complaints,6,12,11,12
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,6,2,9
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Poor quality,5,10,6,4
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Wrong order,6,4,3,8
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Total complaints - Missing items,9,2,5,7
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Self logs other ors,12,16,28,15
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Lost sales (Rs),795,385,929.44,630
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Online %,90.48,90.75,90.48,88.98
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,Offline time (in hours),11,10,11,12
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,KPT (in minutes),19.5634,16.405,17.576,15.8801
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer experience,FOR accuracy (%),46.6,57.2,50.6,40.4
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Impressions,38151,39734,40855,35383
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Impressions to menu (%),6.2,6.3,6.5,6.8
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Menu opens,2384,2507,2640,2397
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Menu to cart (%),31.1,29.9,30.9,34.2
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Cart builds,741,749,815,820
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Cart to orders (%),49,51.1,50.7,48
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer funnel,Placed Orders,363,383,413,394
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,New user orders,176,189,220,203
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Repeat user orders,117,140,146,143
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Lapsed user orders,70,54,47,48
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Breakfast orders,76,79,84,67
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Lunch orders,118,113,127,138
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Snacks orders,20,21,26,26
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Dinner orders,148,166,171,160
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Customer segmentation,Late night orders,1,4,5,3
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Sales from ads (Rs),151690.3,130132.47,151042.05999999997,142455.96000000002
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads CTR (%),5.8,5.8,6.1,6.4
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads impressions,35406,37298,37076,31195
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads menu opens,2044,2146,2249,1988
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads orders,336,343,378,350
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads spend (Rs),17198.992504119873,18486.907844543457,17291.59407043457,13058.195373535156
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Ads,Ads ROI,10.094602922724196,8.384474099369205,10.584391424786688,12.850780310738335
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Orders with offers,81445.2,118904.016,119597.54,97789.42
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Gross sales from offers (Rs),202,259,309,268
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Discount given (Rs),24257.799997329712,29738.97998046875,35227.45999765396,29094.57998776436
21083761,Udipi's Aahar,Hajipur,Delhi NCR,Offers,Effective discount (%),29.784197308832866,25.010913066434757,29.455004069309975,29.75227732193233
21434267,Bowl of Bliss,Anekal,Bengaluru,Sales,Delivered orders,0,12,13,14
21434267,Bowl of Bliss,Anekal,Bengaluru,Sales,Sales (Rs),0,3116.9000244140625,3262.47998046875,3373
21434267,Bowl of Bliss,Anekal,Bengaluru,Sales,Market share (%),0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Average rating,4.264671530042376,4.248500074659075,4.133628572736468,4.1120429039001465
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Rated orders,0,2,1,2
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Bad orders,0,3,0,1
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Rejected orders,0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,KPT+10 delayed orders,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Poor rated orders,0,2,0,1
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Total complaints,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Non-refunded complaints,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Total complaints - Poor packaging,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Total complaints - Poor quality,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Total complaints - Wrong order,0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Total complaints - Missing items,0,1,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Self logs other ors,0,0,0,1
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Lost sales (Rs),0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Online %,6.11,98.64,98.94,94.27
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,Offline time (in hours),18,0,0,2
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,KPT (in minutes),0,0,0,8.865
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer experience,FOR accuracy (%),0,0,0,13.3
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Impressions,114,2925,3790,3438
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Impressions to menu (%),2.6,5.2,5.6,6
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Menu opens,3,153,211,207
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Menu to cart (%),0,24.2,16.6,16.4
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Cart builds,0,37,35,34
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Cart to orders (%),0,32.4,37.1,44.1
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer funnel,Placed Orders,0,12,13,15
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,New user orders,0,10,11,12
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Repeat user orders,0,0,1,3
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Lapsed user orders,0,2,1,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Breakfast orders,0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Lunch orders,0,7,11,11
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Snacks orders,0,3,1,2
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Dinner orders,0,2,1,2
21434267,Bowl of Bliss,Anekal,Bengaluru,Customer segmentation,Late night orders,0,0,0,0
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Sales from ads (Rs),0,2492.25,3255,3600
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads CTR (%),12.5,5.1,5.4,5.6
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads impressions,8,2723,3310,3205
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads menu opens,1,139,180,180
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads orders,0,10,13,14
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads spend (Rs),0,1201.4915771484375,1424.0084991455078,1352.8050994873047
21434267,Bowl of Bliss,Anekal,Bengaluru,Ads,Ads ROI,0,2.3304366449620777,2.6650121837596,2.86811455801761
21434267,Bowl of Bliss,Anekal,Bengaluru,Offers,Orders with offers,0,1444.9,1157.48,565
21434267,Bowl of Bliss,Anekal,Bengaluru,Offers,Gross sales from offers (Rs),0,6,6,5
21434267,Bowl of Bliss,Anekal,Bengaluru,Offers,Discount given (Rs),0,447.75,540,400
21434267,Bowl of Bliss,Anekal,Bengaluru,Offers,Effective discount (%),0,30.988303165236093,46.65307470642505,70.79646017699115
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Sales,Delivered orders,160,207,249,240
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Sales,Sales (Rs),53405.49951171875,58617.39990234375,72961.2001953125,67440.51953125
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Sales,Market share (%),0,0,0,0
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Average rating,3.883671454020909,3.878871406827654,3.878142867769514,3.9020000185285295
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Rated orders,22,11,36,27
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Bad orders,15,12,17,20
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Rejected orders,3,0,0,0
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,KPT+10 delayed orders,6,6,3,9
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Poor rated orders,7,2,8,6
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Total complaints,0,5,11,8
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Non-refunded complaints,0,2,3,6
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Total complaints - Poor packaging,0,0,2,1
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Total complaints - Poor quality,0,3,2,2
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Total complaints - Wrong order,0,1,4,5
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Total complaints - Missing items,0,2,5,2
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Self logs other ors,8,5,7,7
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Lost sales (Rs),1041,0,0,0
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Online %,99.93,99.45,98.58,99.56
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,Offline time (in hours),0,0,1,0
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,KPT (in minutes),10.7412,11.1883,12.2798,11.1917
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer experience,FOR accuracy (%),90.9,91,90.4,90.2
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Impressions,50153,43217,44110,42681
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Impressions to menu (%),5.3,5.9,6.3,6.3
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Menu opens,2658,2565,2783,2675
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Menu to cart (%),26.2,31.6,31.9,33
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Cart builds,697,811,887,883
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Cart to orders (%),23.5,25.9,28.2,27.6
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer funnel,Placed Orders,164,210,250,244
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,New user orders,83,99,134,107
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Repeat user orders,69,94,97,114
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Lapsed user orders,12,17,19,23
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Breakfast orders,0,0,0,0
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Lunch orders,60,88,96,92
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Snacks orders,7,13,18,9
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Dinner orders,75,97,121,127
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Customer segmentation,Late night orders,22,12,15,16
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Sales from ads (Rs),43495.14,49507.4,58114.7,58051.6
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads CTR (%),5.4,6.1,6.5,6.2
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads impressions,39546,32754,34124,34563
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads menu opens,2146,1987,2221,2149
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads orders,125,171,198,206
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads spend (Rs),15051.407531738281,14518.009521484375,6168.610481262207,13751.306015014648
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Ads,Ads ROI,3.5566773331409154,5.065363808390801,14.480084335252618,6.52461663656057
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Offers,Orders with offers,33930.7,50548.5,64051.2,60628.82
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Offers,Gross sales from offers (Rs),118,186,229,225
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Offers,Discount given (Rs),13032.299993515015,28747.5,39381.80000305176,37422.48001098633
20919286,Deccan Platters,Koramangala 6th Block,Bengaluru,Offers,Effective discount (%),38.40858070591544,56.87112377221876,61.48487535503214,61.723912518995256
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Sales,Delivered orders,142,149,122,146
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Sales,Sales (Rs),59770.970703125,61677.75,45506.900146484375,59684.64990234375
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Sales,Market share (%),0,0,0,0
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Average rating,3.7868714332580566,3.77339996610369,3.791728530611311,3.8311142921447754
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Rated orders,18,21,18,21
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Bad orders,28,16,25,26
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Rejected orders,3,2,4,2
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,KPT+10 delayed orders,12,7,17,12
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Poor rated orders,7,5,4,8
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Total complaints,7,5,4,9
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Non-refunded complaints,4,5,3,7
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,2,1,1
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Poor quality,3,4,2,5
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Wrong order,3,2,1,1
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Missing items,2,0,0,1
21785098,Udipi's Aahar,Preet Vihar,Delhi NCR,Customer experience,Self logs other ors,5,13,10,6
