Restaurant ID,Restaurant name,Subzone,City,Overview,Metric,Mar 2026,Apr 2026,May 2026
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Sales,Sales (Rs),9954,15520.75,114251.75073242188
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Sales,Market share (%),0,0,0
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Average rating,0,2.6095200061798094,3.8330484051858225
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Rated orders,3,11,48
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Bad orders,3,5,47
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Rejected orders,2,0,4
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,KPT+10 delayed orders,0,2,19
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Poor rated orders,1,3,16
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Total complaints,1,0,14
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Non-refunded complaints,0,0,11
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,2
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Poor quality,1,0,7
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,6
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,2
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Self logs other ors,0,1,10
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Lost sales (Rs),638,0,2151.87
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Online %,91.88,97.81,99.3
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,Offline time (in hours),31,8,2
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,KPT (in minutes),14.0546,14.8181,16.1727
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer experience,FOR accuracy (%),44.4,73.5,71.2
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Impressions,9232,5733,84886
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Impressions to menu (%),6.3,6.3,5.2
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Menu opens,579,363,4402
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Menu to cart (%),15.2,25.6,20.9
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Cart builds,88,93,919
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Cart to orders (%),20.5,36.6,31.8
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer funnel,Placed Orders,18,34,292
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,New user orders,17,32,257
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Repeat user orders,1,2,34
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Lapsed user orders,0,0,1
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Breakfast orders,1,0,19
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Lunch orders,4,16,116
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Snacks orders,0,6,31
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Dinner orders,13,12,125
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Customer segmentation,Late night orders,0,0,1
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Sales from ads (Rs),0,0,96523.39
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads CTR (%),0,0,5
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads impressions,0,0,73573
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads menu opens,0,0,3691
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads orders,0,0,244
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads spend (Rs),0,0,21437.501251220703
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Ads,Ads ROI,0,0,5.086856845957756
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Offers,Orders with offers,0,0,51796.75
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Offers,Gross sales from offers (Rs),0,0,133
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Offers,Discount given (Rs),0,0,13939.551990509033
22553980,Udipi's Upahar,Krishna Nagar,Delhi NCR,Offers,Effective discount (%),0,0,26.912020523505884
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Sales,Delivered orders,0,0,20
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Sales,Sales (Rs),0,0,6124.75
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Sales,Market share (%),0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Average rating,0,0,1.6774193548387097
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rated orders,0,0,7
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Bad orders,0,0,3
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Rejected orders,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT+10 delayed orders,0,0,3
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Poor rated orders,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Non-refunded complaints,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor packaging,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Poor quality,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Wrong order,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Total complaints - Missing items,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Self logs other ors,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Lost sales (Rs),0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Online %,0,0,86.15
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,Offline time (in hours),0,0,38
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,KPT (in minutes),0,0,18.5089
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer experience,FOR accuracy (%),0,0,90
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions,0,0,4496
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Impressions to menu (%),0,0,8.1
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu opens,0,0,363
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Menu to cart (%),0,0,25.3
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart builds,0,0,92
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Cart to orders (%),0,0,21.7
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer funnel,Placed Orders,0,0,20
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,New user orders,0,0,19
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Repeat user orders,0,0,1
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lapsed user orders,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Breakfast orders,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Lunch orders,0,0,4
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Snacks orders,0,0,1
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Dinner orders,0,0,11
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Customer segmentation,Late night orders,0,0,4
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Sales from ads (Rs),0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads CTR (%),0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads impressions,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads menu opens,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads orders,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads spend (Rs),0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Ads,Ads ROI,0,0,0
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Offers,Orders with offers,0,0,5240.75
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Offers,Gross sales from offers (Rs),0,0,17
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Offers,Discount given (Rs),0,0,1075.2500038146973
22687388,House Of Dalchini,"Varthur Main Road, Whitefield",Bengaluru,Offers,Effective discount (%),0,0,20.517101632680387
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Sales,Delivered orders,451,355,299
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Sales,Sales (Rs),166338.900390625,149192.16967773438,129960.97082519531
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Sales,Market share (%),0,0,0
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Average rating,3.8083483788274948,3.792209998766581,3.8505451602320515
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Rated orders,30,37,26
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Bad orders,25,31,15
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Rejected orders,2,0,0
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,KPT+10 delayed orders,5,13,4
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Poor rated orders,11,8,4
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Total complaints,8,12,8
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Non-refunded complaints,6,7,3
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Total complaints - Poor packaging,1,1,1
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Total complaints - Poor quality,5,3,3
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Total complaints - Wrong order,2,5,1
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Total complaints - Missing items,0,4,3
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Self logs other ors,10,4,5
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Lost sales (Rs),450,0,0
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Online %,90.83,94.86,99.86
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,Offline time (in hours),43,23,0
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,KPT (in minutes),13.1187,14.3274,12.2488
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer experience,FOR accuracy (%),94.1,90.8,96.7
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Impressions,91931,65767,50459
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Impressions to menu (%),4.7,4.7,5.3
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Menu opens,4294,3068,2681
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Menu to cart (%),29.7,29.8,29.5
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Cart builds,1276,914,792
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Cart to orders (%),35.7,39.1,37.8
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer funnel,Placed Orders,455,357,299
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,New user orders,180,132,111
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Repeat user orders,192,167,133
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Lapsed user orders,83,58,55
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Breakfast orders,0,0,0
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Lunch orders,58,60,60
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Snacks orders,55,34,23
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Dinner orders,181,141,116
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Customer segmentation,Late night orders,161,122,100
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Sales from ads (Rs),135209,94046.51999999999,60895.810000000005
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads CTR (%),4.6,3.9,4.2
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads impressions,72063,48119,32901
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads menu opens,3309,1880,1396
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads orders,360,207,146
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads spend (Rs),30805.68757724762,24879.17903327942,19129.000686645508
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Ads,Ads ROI,5.632109316337542,4.354886463700105,3.802132750759717
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Offers,Orders with offers,129066.5,102395.29,96178.02
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Offers,Gross sales from offers (Rs),358,247,223
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Offers,Discount given (Rs),49080.00008392334,25259.36002922058,20632.819942474365
21413169,FawaFill - Falafel | Shawarma,4 Bungalows,Mumbai,Offers,Effective discount (%),38.02690867415119,24.668478658039415,21.452738583136227
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Sales,Delivered orders,26,30,14
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Sales,Sales (Rs),19144,25360,12665
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Sales,Market share (%),0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Average rating,4,4,4
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Rated orders,5,4,4
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Bad orders,2,2,5
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Rejected orders,1,0,1
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,KPT+10 delayed orders,1,1,2
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Poor rated orders,0,1,2
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Total complaints,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Non-refunded complaints,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Poor packaging,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Poor quality,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Wrong order,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Total complaints - Missing items,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Self logs other ors,0,3,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Lost sales (Rs),380,0,395
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Online %,94.21,100,96.77
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,Offline time (in hours),21,0,11
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,KPT (in minutes),20.2365,19.6308,25.9343
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer experience,FOR accuracy (%),77.8,70,60
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Impressions,9447,8969,9814
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Impressions to menu (%),7.2,6.7,6.2
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Menu opens,682,604,607
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Menu to cart (%),14.7,14.1,9.4
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Cart builds,100,85,57
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Cart to orders (%),27,35.3,26.3
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer funnel,Placed Orders,27,30,15
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,New user orders,17,17,12
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Repeat user orders,5,11,1
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Lapsed user orders,5,2,2
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Breakfast orders,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Lunch orders,5,7,5
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Snacks orders,1,1,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Dinner orders,19,21,9
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Customer segmentation,Late night orders,2,1,1
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Sales from ads (Rs),0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads CTR (%),0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads impressions,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads menu opens,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads orders,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads spend (Rs),0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Ads,Ads ROI,0,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Offers,Orders with offers,15064,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Offers,Gross sales from offers (Rs),22,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Offers,Discount given (Rs),3766,0,0
21676789,Cabaana Kitchen & Bar,Preet Vihar,Delhi NCR,Offers,Effective discount (%),25,0,0
20506997,Soups & Troops,Siolim,Goa,Sales,Delivered orders,259,278,320
20506997,Soups & Troops,Siolim,Goa,Sales,Sales (Rs),127707,129764,142905
20506997,Soups & Troops,Siolim,Goa,Sales,Market share (%),0,0,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Average rating,4.365467717570644,4.390243403116862,4.3904322808788665
20506997,Soups & Troops,Siolim,Goa,Customer experience,Rated orders,34,36,37
20506997,Soups & Troops,Siolim,Goa,Customer experience,Bad orders,6,20,8
20506997,Soups & Troops,Siolim,Goa,Customer experience,Rejected orders,1,2,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,KPT+10 delayed orders,3,11,5
20506997,Soups & Troops,Siolim,Goa,Customer experience,Poor rated orders,1,6,3
20506997,Soups & Troops,Siolim,Goa,Customer experience,Total complaints,1,2,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Non-refunded complaints,0,0,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Total complaints - Poor packaging,0,1,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Total complaints - Poor quality,1,0,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Total complaints - Wrong order,0,0,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Total complaints - Missing items,1,1,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Self logs other ors,1,2,2
20506997,Soups & Troops,Siolim,Goa,Customer experience,Lost sales (Rs),449,2708,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,Online %,98.85,98.85,100
20506997,Soups & Troops,Siolim,Goa,Customer experience,Offline time (in hours),3,3,0
20506997,Soups & Troops,Siolim,Goa,Customer experience,KPT (in minutes),14.0515,15.0028,14.291
20506997,Soups & Troops,Siolim,Goa,Customer experience,FOR accuracy (%),93.9,93.6,95.3
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Impressions,43749,42804,51492
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Impressions to menu (%),5.6,5.6,5.4
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Menu opens,2444,2393,2762
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Menu to cart (%),16.8,18.7,20.2
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Cart builds,410,448,559
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Cart to orders (%),63.7,62.9,57.2
20506997,Soups & Troops,Siolim,Goa,Customer funnel,Placed Orders,261,282,320
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,New user orders,119,120,157
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Repeat user orders,117,127,135
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Lapsed user orders,25,35,28
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Breakfast orders,59,50,52
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Lunch orders,117,110,113
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Snacks orders,17,29,27
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Dinner orders,68,93,128
20506997,Soups & Troops,Siolim,Goa,Customer segmentation,Late night orders,0,0,0
20506997,Soups & Troops,Siolim,Goa,Ads,Sales from ads (Rs),98028,103237,134112
20506997,Soups & Troops,Siolim,Goa,Ads,Ads CTR (%),5,4.9,5.1
20506997,Soups & Troops,Siolim,Goa,Ads,Ads impressions,39971,37076,46590
20506997,Soups & Troops,Siolim,Goa,Ads,Ads menu opens,1982,1831,2360
20506997,Soups & Troops,Siolim,Goa,Ads,Ads orders,204,208,297
20506997,Soups & Troops,Siolim,Goa,Ads,Ads spend (Rs),26676.00112915039,25992.001258850098,27795.001037597656
20506997,Soups & Troops,Siolim,Goa,Ads,Ads ROI,3.6747636771119794,3.9718757694676747,5.233962747589585
20506997,Soups & Troops,Siolim,Goa,Offers,Orders with offers,0,579,37031
20506997,Soups & Troops,Siolim,Goa,Offers,Gross sales from offers (Rs),0,1,84
20506997,Soups & Troops,Siolim,Goa,Offers,Discount given (Rs),0,150,12224.790000915527
20506997,Soups & Troops,Siolim,Goa,Offers,Effective discount (%),0,25.906735751295336,33.0123140096555
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Delivered orders,218,176,357
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Sales (Rs),72168.99975585938,59759.599853515625,109260.73065185547
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Sales,Market share (%),0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Average rating,4.422638739309003,4.366036669413249,4.344770923737557
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Rated orders,30,31,54
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Bad orders,16,9,17
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Rejected orders,2,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,KPT+10 delayed orders,3,3,6
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Poor rated orders,5,2,7
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints,7,5,5
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Non-refunded complaints,5,0,1
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Poor packaging,3,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Poor quality,3,2,3
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Wrong order,3,3,1
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Total complaints - Missing items,1,1,1
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Self logs other ors,3,3,7
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Lost sales (Rs),654,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Online %,99.83,100,100
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,Offline time (in hours),0,0,0
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,KPT (in minutes),16.7197,16.2563,13.8173
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer experience,FOR accuracy (%),85.5,90.3,94.7
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Impressions,52558,48652,40000
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Impressions to menu (%),4.8,4.5,5.9
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Menu opens,2512,2176,2375
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Menu to cart (%),17.8,18.3,28.4
22057806,Soups & Troops,"Versova, Andheri West",Mumbai,Customer funnel,Cart builds,446,398,675
